Clinic,Case,Date,Total
Ophthalmic,NC,18-Jan,52
Ophthalmic,NC,18-Feb,43
Ophthalmic,NC,18-Mar,59
Ophthalmic,NC,18-Apr,36
Ophthalmic,NC,18-May,77
Ophthalmic,NC,18-Jun,102
Ophthalmic,NC,18-Jul,107
Ophthalmic,NC,18-Aug,74
Ophthalmic,NC,18-Sep,72
Ophthalmic,NC,18-Oct,71
Ophthalmic,NC,18-Nov,88
Ophthalmic,NC,18-Dec,70
Ophthalmic,NC,19-Jan,55
Ophthalmic,NC,19-Feb,61
Ophthalmic,NC,19-Mar,64
Ophthalmic,NC,19-Apr,62
Ophthalmic,NC,19-May,55
Ophthalmic,NC,19-Jun,67
Ophthalmic,NC,19-Jul,117
Ophthalmic,NC,19-Aug,113
Ophthalmic,NC,19-Sep,114
Ophthalmic,NC,19-Oct,124
Ophthalmic,NC,19-Nov,81
Ophthalmic,NC,19-Dec,102
Ophthalmic,NC,20-Jan,149
Ophthalmic,NC,20-Feb,136
Ophthalmic,NC,20-Mar,85
Ophthalmic,NC,20-Apr,25
Orthopaedic,FU,18-Jan,170
Orthopaedic,FU,18-Jan,137
Orthopaedic,FU,18-Feb,125
Orthopaedic,FU,18-Feb,111
Orthopaedic,FU,18-Mar,102
Orthopaedic,FU,18-Mar,129
Orthopaedic,FU,18-Apr,140
Orthopaedic,FU,18-Apr,116
Orthopaedic,FU,18-May,129
Orthopaedic,FU,18-May,143
Orthopaedic,FU,18-Jun,153
Orthopaedic,FU,18-Jun,117
Orthopaedic,FU,18-Jul,142
Orthopaedic,FU,18-Jul,125
Orthopaedic,FU,18-Aug,196
Orthopaedic,FU,18-Aug,159
Orthopaedic,FU,18-Sep,82
Orthopaedic,FU,18-Sep,146
Orthopaedic,FU,18-Oct,139
Orthopaedic,FU,18-Oct,135
Orthopaedic,FU,18-Nov,175
Orthopaedic,FU,18-Nov,148
Orthopaedic,FU,18-Dec,112
Orthopaedic,FU,18-Dec,57
Orthopaedic,FU,19-Jan,164
Orthopaedic,FU,19-Jan,154
Orthopaedic,FU,19-Feb,120
Orthopaedic,FU,19-Feb,124
Orthopaedic,FU,19-Mar,128
Orthopaedic,FU,19-Mar,135
Orthopaedic,FU,19-Apr,145
Orthopaedic,FU,19-Apr,143
Orthopaedic,FU,19-May,159
Orthopaedic,FU,19-May,156
Orthopaedic,FU,19-Jun,138
Orthopaedic,FU,19-Jun,134
Orthopaedic,FU,19-Jul,144
Orthopaedic,FU,19-Jul,137
Orthopaedic,FU,19-Aug,122
Orthopaedic,FU,19-Aug,120
Orthopaedic,FU,19-Sep,113
Orthopaedic,FU,19-Sep,147
Orthopaedic,FU,19-Oct,184
Orthopaedic,FU,19-Oct,170
Orthopaedic,FU,19-Nov,170
Orthopaedic,FU,19-Nov,141
Orthopaedic,FU,19-Dec,91
Orthopaedic,FU,19-Dec,137
Orthopaedic,FU,20-Jan,167
Orthopaedic,FU,20-Jan,183
Orthopaedic,FU,20-Feb,116
Orthopaedic,FU,20-Feb,136
Orthopaedic,FU,20-Mar,47
Orthopaedic,FU,20-Mar,70
Orthopaedic,FU,20-Apr,20
Orthopaedic,FU,20-Apr,39
Orthopaedic,NC,18-Jan,78
Orthopaedic,NC,18-Jan,40
Orthopaedic,NC,18-Feb,67
Orthopaedic,NC,18-Feb,38
Orthopaedic,NC,18-Mar,69
Orthopaedic,NC,18-Mar,38
Orthopaedic,NC,18-Apr,77
Orthopaedic,NC,18-Apr,31
Orthopaedic,NC,18-May,84
Orthopaedic,NC,18-May,43
Orthopaedic,NC,18-Jun,72
Orthopaedic,NC,18-Jun,27
Orthopaedic,NC,18-Jul,63
Orthopaedic,NC,18-Jul,36
Orthopaedic,NC,18-Aug,88
Orthopaedic,NC,18-Aug,46
Orthopaedic,NC,18-Sep,44
Orthopaedic,NC,18-Sep,36
Orthopaedic,NC,18-Oct,82
Orthopaedic,NC,18-Oct,37
Orthopaedic,NC,18-Nov,105
Orthopaedic,NC,18-Nov,38
Orthopaedic,NC,18-Dec,78
Orthopaedic,NC,18-Dec,58
Orthopaedic,NC,19-Jan,128
Orthopaedic,NC,19-Jan,45
Orthopaedic,NC,19-Feb,94
Orthopaedic,NC,19-Feb,32
Orthopaedic,NC,19-Mar,140
Orthopaedic,NC,19-Mar,32
Orthopaedic,NC,19-Apr,96
Orthopaedic,NC,19-Apr,44
Orthopaedic,NC,19-May,167
Orthopaedic,NC,19-May,37
Orthopaedic,NC,19-Jun,115
Orthopaedic,NC,19-Jun,30
Orthopaedic,NC,19-Jul,106
Orthopaedic,NC,19-Jul,32
Orthopaedic,NC,19-Aug,81
Orthopaedic,NC,19-Aug,42
Orthopaedic,NC,19-Sep,75
Orthopaedic,NC,19-Sep,48
Orthopaedic,NC,19-Oct,107
Orthopaedic,NC,19-Oct,50
Orthopaedic,NC,19-Nov,98
Orthopaedic,NC,19-Nov,46
Orthopaedic,NC,19-Dec,58
Orthopaedic,NC,19-Dec,35
Orthopaedic,NC,20-Jan,96
Orthopaedic,NC,20-Jan,41
Orthopaedic,NC,20-Feb,89
Orthopaedic,NC,20-Feb,38
Orthopaedic,NC,20-Mar,20
Orthopaedic,NC,20-Mar,18
Orthopaedic,NC,20-Apr,3
Orthopaedic,NC,20-Apr,21
POC-ACC,FU,18-Jan,299
POC-ACC,FU,18-Feb,272
POC-ACC,FU,18-Mar,297
POC-ACC,FU,18-Apr,270
POC-ACC,FU,18-May,319
POC-ACC,FU,18-Jun,243
POC-ACC,FU,18-Jul,326
POC-ACC,FU,18-Aug,305
POC-ACC,FU,18-Sep,279
POC-ACC,FU,18-Oct,311
POC-ACC,FU,18-Nov,306
POC-ACC,FU,18-Dec,307
POC-ACC,FU,19-Jan,247
POC-ACC,FU,19-Feb,252
POC-ACC,FU,19-Mar,225
POC-ACC,FU,19-Apr,256
POC-ACC,FU,19-May,275
POC-ACC,FU,19-Jun,206
POC-ACC,FU,19-Jul,211
POC-ACC,FU,19-Aug,228
POC-ACC,FU,19-Sep,218
POC-ACC,FU,19-Oct,258
POC-ACC,FU,19-Nov,179
POC-ACC,FU,19-Dec,223
POC-ACC,FU,20-Jan,241
POC-ACC,FU,20-Feb,208
POC-ACC,FU,20-Mar,169
POC-ACC,FU,20-Apr,189
POC-ACC,NC,18-Jan,0
POC-ACC,NC,18-Feb,0
POC-ACC,NC,18-Mar,0
POC-ACC,NC,18-Apr,0
POC-ACC,NC,18-May,0
POC-ACC,NC,18-Jun,0
POC-ACC,NC,18-Jul,0
POC-ACC,NC,18-Aug,0
POC-ACC,NC,18-Sep,0
POC-ACC,NC,18-Oct,0
POC-ACC,NC,18-Nov,0
POC-ACC,NC,18-Dec,0
POC-ACC,NC,19-Jan,0
POC-ACC,NC,19-Feb,0
POC-ACC,NC,19-Mar,0
POC-ACC,NC,19-Apr,0
POC-ACC,NC,19-May,0
POC-ACC,NC,19-Jun,0
POC-ACC,NC,19-Jul,0
POC-ACC,NC,19-Aug,0
POC-ACC,NC,19-Sep,0
POC-ACC,NC,19-Oct,0
POC-ACC,NC,19-Nov,0
POC-ACC,NC,19-Dec,0
POC-ACC,NC,20-Jan,0
POC-ACC,NC,20-Feb,0
POC-ACC,NC,20-Mar,0
POC-ACC,NC,20-Apr,0
Pacemaker,FU,18-Jan,51
Pacemaker,FU,18-Feb,37
Pacemaker,FU,18-Mar,27
Pacemaker,FU,18-Apr,47
Pacemaker,FU,18-May,41
Pacemaker,FU,18-Jun,30
Pacemaker,FU,18-Jul,50
Pacemaker,FU,18-Aug,43
Pacemaker,FU,18-Sep,33
Pacemaker,FU,18-Oct,36
Pacemaker,FU,18-Nov,58
Pacemaker,FU,18-Dec,0
Pacemaker,FU,19-Jan,53
Pacemaker,FU,19-Feb,56
Pacemaker,FU,19-Mar,20
Pacemaker,FU,19-Apr,43
Pacemaker,FU,19-May,42
Pacemaker,FU,19-Jun,44
Pacemaker,FU,19-Jul,39
Pacemaker,FU,19-Aug,45
Pacemaker,FU,19-Sep,37
Pacemaker,FU,19-Oct,48
Pacemaker,FU,19-Nov,34
Pacemaker,FU,19-Dec,45
Pacemaker,FU,20-Jan,49
Pacemaker,FU,20-Feb,49
Pacemaker,FU,20-Mar,13
Pacemaker,FU,20-Apr,18
Pacemaker,NC,18-Jan,0
Pacemaker,NC,18-Feb,0
Pacemaker,NC,18-Mar,0
Pacemaker,NC,18-Apr,0
Pacemaker,NC,18-May,0
Pacemaker,NC,18-Jun,0
Pacemaker,NC,18-Jul,0
Pacemaker,NC,18-Aug,0
Pacemaker,NC,18-Sep,0
Pacemaker,NC,18-Oct,0
Pacemaker,NC,18-Nov,0
Pacemaker,NC,18-Dec,0
Pacemaker,NC,19-Jan,0
Pacemaker,NC,19-Feb,0
Pacemaker,NC,19-Mar,0
Pacemaker,NC,19-Apr,0
Pacemaker,NC,19-May,0
Pacemaker,NC,19-Jun,0
Pacemaker,NC,19-Jul,0
Pacemaker,NC,19-Aug,0
Pacemaker,NC,19-Sep,0
Pacemaker,NC,19-Oct,0
Pacemaker,NC,19-Nov,0
Pacemaker,NC,19-Dec,0
Pacemaker,NC,20-Jan,0
Pacemaker,NC,20-Feb,0
Pacemaker,NC,20-Mar,0
Pacemaker,NC,20-Apr,0
Pain,FU,18-Jan,5
Pain,FU,18-Feb,4
Pain,FU,18-Mar,3
Pain,FU,18-Apr,8
Pain,FU,18-May,4
Pain,FU,18-Jun,2
Pain,FU,18-Jul,2
Pain,FU,18-Aug,5
Pain,FU,18-Sep,1
Pain,FU,18-Oct,2
Pain,FU,18-Nov,2
Pain,FU,18-Dec,4
Pain,FU,19-Jan,4
Pain,FU,19-Feb,4
Pain,FU,19-Mar,7
Pain,FU,19-Apr,4
Pain,FU,19-May,6
Pain,FU,19-Jun,2
Pain,FU,19-Jul,3
Pain,FU,19-Aug,5
Pain,FU,19-Sep,3
Pain,FU,19-Oct,3
Pain,FU,19-Nov,3
Pain,FU,19-Dec,3
Pain,FU,20-Jan,2
Pain,FU,20-Feb,3
Pain,FU,20-Mar,0
Pain,FU,20-Apr,0
Pain,NC,18-Jan,8
Pain,NC,18-Feb,6
Pain,NC,18-Mar,7
Pain,NC,18-Apr,6
Pain,NC,18-May,8
Pain,NC,18-Jun,7
Pain,NC,18-Jul,2
Pain,NC,18-Aug,5
Pain,NC,18-Sep,5
Pain,NC,18-Oct,7
Pain,NC,18-Nov,3
Pain,NC,18-Dec,3
Pain,NC,19-Jan,7
Pain,NC,19-Feb,4
Pain,NC,19-Mar,6
Pain,NC,19-Apr,5
Pain,NC,19-May,4
Pain,NC,19-Jun,5
Pain,NC,19-Jul,6
Pain,NC,19-Aug,8
Pain,NC,19-Sep,5
Pain,NC,19-Oct,9
Pain,NC,19-Nov,8
Pain,NC,19-Dec,7
Pain,NC,20-Jan,10
Pain,NC,20-Feb,10
Pain,NC,20-Mar,0
Pain,NC,20-Apr,0
Palliative Care,FU,18-Jan,9
Palliative Care,FU,18-Feb,8
Palliative Care,FU,18-Mar,5
Palliative Care,FU,18-Apr,6
Palliative Care,FU,18-May,6
Palliative Care,FU,18-Jun,4
Palliative Care,FU,18-Jul,7
Palliative Care,FU,18-Aug,5
Palliative Care,FU,18-Sep,6
Palliative Care,FU,18-Oct,2
Palliative Care,FU,18-Nov,1
Palliative Care,FU,18-Dec,7
Palliative Care,FU,19-Jan,6
Palliative Care,FU,19-Feb,5
Palliative Care,FU,19-Mar,6
Palliative Care,FU,19-Apr,3
Palliative Care,FU,19-May,4
Palliative Care,FU,19-Jun,4
Palliative Care,FU,19-Jul,3
Palliative Care,FU,19-Aug,7
Palliative Care,FU,19-Sep,8
Palliative Care,FU,19-Oct,12
Palliative Care,FU,19-Nov,5
Palliative Care,FU,19-Dec,10
Palliative Care,FU,20-Jan,4
Palliative Care,FU,20-Feb,13
Palliative Care,FU,20-Mar,3
Palliative Care,FU,20-Apr,0
Palliative Care,NC,18-Jan,0
Palliative Care,NC,18-Feb,0
Palliative Care,NC,18-Mar,2
Palliative Care,NC,18-Apr,1
Palliative Care,NC,18-May,2
Palliative Care,NC,18-Jun,4
Palliative Care,NC,18-Jul,0
Palliative Care,NC,18-Aug,0
Palliative Care,NC,18-Sep,1
Palliative Care,NC,18-Oct,1
Palliative Care,NC,18-Nov,5
Palliative Care,NC,18-Dec,1
Palliative Care,NC,19-Jan,1
Palliative Care,NC,19-Feb,1
Palliative Care,NC,19-Mar,2
Palliative Care,NC,19-Apr,4
Palliative Care,NC,19-May,1
Palliative Care,NC,19-Jun,2
Palliative Care,NC,19-Jul,1
Palliative Care,NC,19-Aug,3
Palliative Care,NC,19-Sep,4
Palliative Care,NC,19-Oct,3
Palliative Care,NC,19-Nov,4
Palliative Care,NC,19-Dec,4
Palliative Care,NC,20-Jan,2
Palliative Care,NC,20-Feb,4
Palliative Care,NC,20-Mar,4
Palliative Care,NC,20-Apr,0
Physiotherapy,FU,18-Jan,"1,380"
Physiotherapy,FU,18-Feb,"1,296"
Physiotherapy,FU,18-Mar,"1,531"
Physiotherapy,FU,18-Apr,"1,409"
Physiotherapy,FU,18-May,"1,661"
Physiotherapy,FU,18-Jun,"1,452"
Physiotherapy,FU,18-Jul,"1,399"
Physiotherapy,FU,18-Aug,"1,371"
Physiotherapy,FU,18-Sep,"1,292"
Physiotherapy,FU,18-Oct,"1,528"
Physiotherapy,FU,18-Nov,"1,475"
Physiotherapy,FU,18-Dec,"1,126"
Physiotherapy,FU,19-Jan,1414
Physiotherapy,FU,19-Feb,1548
Physiotherapy,FU,19-Mar,1538
Physiotherapy,FU,19-Apr,1632
Physiotherapy,FU,19-May,1514
Physiotherapy,FU,19-Jun,1365
Physiotherapy,FU,19-Jul,1473
Physiotherapy,FU,19-Aug,1278
Physiotherapy,FU,19-Sep,1151
Physiotherapy,FU,19-Oct,1481
Physiotherapy,FU,19-Nov,1428
Physiotherapy,FU,19-Dec,1159
Physiotherapy,FU,20-Jan,1583
Physiotherapy,FU,20-Feb,1358
Physiotherapy,FU,20-Mar,806
Physiotherapy,FU,20-Apr,267
Physiotherapy,NC,18-Jan,136
Physiotherapy,NC,18-Feb,122
Physiotherapy,NC,18-Mar,136
Physiotherapy,NC,18-Apr,157
Physiotherapy,NC,18-May,176
Physiotherapy,NC,18-Jun,150
Physiotherapy,NC,18-Jul,132
Physiotherapy,NC,18-Aug,153
Physiotherapy,NC,18-Sep,94
Physiotherapy,NC,18-Oct,175
Physiotherapy,NC,18-Nov,141
Physiotherapy,NC,18-Dec,115
Physiotherapy,NC,19-Jan,146
Physiotherapy,NC,19-Feb,132
Physiotherapy,NC,19-Mar,161
Physiotherapy,NC,19-Apr,127
Physiotherapy,NC,19-May,153
Physiotherapy,NC,19-Jun,174
Physiotherapy,NC,19-Jul,162
Physiotherapy,NC,19-Aug,154
Physiotherapy,NC,19-Sep,190
Physiotherapy,NC,19-Oct,204
Physiotherapy,NC,19-Nov,170
Physiotherapy,NC,19-Dec,136
Physiotherapy,NC,20-Jan,173
Physiotherapy,NC,20-Feb,178
Physiotherapy,NC,20-Mar,94
Physiotherapy,NC,20-Apr,33
Podiatry,FU,18-Jan,698
Podiatry,FU,18-Feb,662
Podiatry,FU,18-Mar,697
Podiatry,FU,18-Apr,750
Podiatry,FU,18-May,853
Podiatry,FU,18-Jun,703
Podiatry,FU,18-Jul,774
Podiatry,FU,18-Aug,835
Podiatry,FU,18-Sep,646
Podiatry,FU,18-Oct,875
Podiatry,FU,18-Nov,827
Podiatry,FU,18-Dec,573
Podiatry,FU,19-Jan,784
Podiatry,FU,19-Feb,764
Podiatry,FU,19-Mar,802
Podiatry,FU,19-Apr,696
Podiatry,FU,19-May,795
Podiatry,FU,19-Jun,777
Podiatry,FU,19-Jul,765
Podiatry,FU,19-Aug,779
Podiatry,FU,19-Sep,701
Podiatry,FU,19-Oct,856
Podiatry,FU,19-Nov,771
Podiatry,FU,19-Dec,617
Podiatry,FU,20-Jan,841
Podiatry,FU,20-Feb,698
Podiatry,FU,20-Mar,385
Podiatry,FU,20-Apr,38
Podiatry,NC,18-Jan,42
Podiatry,NC,18-Feb,33
Podiatry,NC,18-Mar,54
Podiatry,NC,18-Apr,66
Podiatry,NC,18-May,63
Podiatry,NC,18-Jun,59
Podiatry,NC,18-Jul,72
Podiatry,NC,18-Aug,69
Podiatry,NC,18-Sep,53
Podiatry,NC,18-Oct,54
Podiatry,NC,18-Nov,66
Podiatry,NC,18-Dec,35
Podiatry,NC,19-Jan,63
Podiatry,NC,19-Feb,55
Podiatry,NC,19-Mar,68
Podiatry,NC,19-Apr,50
Podiatry,NC,19-May,86
Podiatry,NC,19-Jun,68
Podiatry,NC,19-Jul,79
Podiatry,NC,19-Aug,6
Podiatry,NC,19-Sep,67
Podiatry,NC,19-Oct,91
Podiatry,NC,19-Nov,93
Podiatry,NC,19-Dec,63
Podiatry,NC,20-Jan,91
Podiatry,NC,20-Feb,81
Podiatry,NC,20-Mar,36
Podiatry,NC,20-Apr,4
Postnatal,FU,18-Jan,11
Postnatal,FU,18-Feb,9
Postnatal,FU,18-Mar,24
Postnatal,FU,18-Apr,7
Postnatal,FU,18-May,17
Postnatal,FU,18-Jun,10
Postnatal,FU,18-Jul,9
Postnatal,FU,18-Aug,23
Postnatal,FU,18-Sep,12
Postnatal,FU,18-Oct,13
Postnatal,FU,18-Nov,12
Postnatal,FU,18-Dec,0
Postnatal,FU,19-Jan,13
Postnatal,FU,19-Feb,15
Postnatal,FU,19-Mar,12
Postnatal,FU,19-Apr,8
Postnatal,FU,19-May,13
Postnatal,FU,19-Jun,11
Postnatal,FU,19-Jul,15
Postnatal,FU,19-Aug,15
Postnatal,FU,19-Sep,17
Postnatal,FU,19-Oct,15
Postnatal,FU,19-Nov,16
Postnatal,FU,19-Dec,16
Postnatal,FU,20-Jan,28
Postnatal,FU,20-Feb,19
Postnatal,FU,20-Mar,10
Postnatal,FU,20-Apr,0
Postnatal,NC,18-Jan,0
Postnatal,NC,18-Feb,0
Postnatal,NC,18-Mar,0
Postnatal,NC,18-Apr,0
Postnatal,NC,18-May,0
Postnatal,NC,18-Jun,0
Postnatal,NC,18-Jul,0
Postnatal,NC,18-Aug,0
Postnatal,NC,18-Sep,0
Postnatal,NC,18-Oct,0
Postnatal,NC,18-Nov,0
Postnatal,NC,18-Dec,0
Postnatal,NC,19-Jan,0
Postnatal,NC,19-Feb,0
Postnatal,NC,19-Mar,0
Postnatal,NC,19-Apr,0
Postnatal,NC,19-May,0
Postnatal,NC,19-Jun,0
Postnatal,NC,19-Jul,0
Postnatal,NC,19-Aug,0
Postnatal,NC,19-Sep,0
Postnatal,NC,19-Oct,0
Postnatal,NC,19-Nov,0
Postnatal,NC,19-Dec,0
Postnatal,NC,20-Jan,0
Postnatal,NC,20-Feb,0
Postnatal,NC,20-Mar,0
Postnatal,NC,20-Apr,0
Psychiatric-Including Child Guidance,FU,18-Jan,171
Psychiatric-Including Child Guidance,FU,18-Feb,156
Psychiatric-Including Child Guidance,FU,18-Mar,180
Psychiatric-Including Child Guidance,FU,18-Apr,148
Psychiatric-Including Child Guidance,FU,18-May,164
Psychiatric-Including Child Guidance,FU,18-Jun,148
Psychiatric-Including Child Guidance,FU,18-Jul,173
Psychiatric-Including Child Guidance,FU,18-Aug,140
Psychiatric-Including Child Guidance,FU,18-Sep,129
Psychiatric-Including Child Guidance,FU,18-Oct,205
Psychiatric-Including Child Guidance,FU,18-Nov,204
Psychiatric-Including Child Guidance,FU,18-Dec,116
Psychiatric-Including Child Guidance,FU,19-Jan,204
Psychiatric-Including Child Guidance,FU,19-Feb,190
Psychiatric-Including Child Guidance,FU,19-Mar,193
Psychiatric-Including Child Guidance,FU,19-Apr,213
Psychiatric-Including Child Guidance,FU,19-May,193
Psychiatric-Including Child Guidance,FU,19-Jun,158
Psychiatric-Including Child Guidance,FU,19-Jul,242
Psychiatric-Including Child Guidance,FU,19-Aug,163
Psychiatric-Including Child Guidance,FU,19-Sep,138
Psychiatric-Including Child Guidance,FU,19-Oct,149
Psychiatric-Including Child Guidance,FU,19-Nov,189
Psychiatric-Including Child Guidance,FU,19-Dec,149
Psychiatric-Including Child Guidance,FU,20-Jan,215
Psychiatric-Including Child Guidance,FU,20-Feb,180
Psychiatric-Including Child Guidance,FU,20-Mar,70
Psychiatric-Including Child Guidance,FU,20-Apr,0
Psychiatric-Including Child Guidance,NC,18-Jan,18
Psychiatric-Including Child Guidance,NC,18-Feb,14
Psychiatric-Including Child Guidance,NC,18-Mar,14
Psychiatric-Including Child Guidance,NC,18-Apr,15
Psychiatric-Including Child Guidance,NC,18-May,12
Psychiatric-Including Child Guidance,NC,18-Jun,17
Psychiatric-Including Child Guidance,NC,18-Jul,13
Psychiatric-Including Child Guidance,NC,18-Aug,15
Psychiatric-Including Child Guidance,NC,18-Sep,13
Psychiatric-Including Child Guidance,NC,18-Oct,18
Psychiatric-Including Child Guidance,NC,18-Nov,4
Psychiatric-Including Child Guidance,NC,18-Dec,10
Psychiatric-Including Child Guidance,NC,19-Jan,14
Psychiatric-Including Child Guidance,NC,19-Feb,11
Psychiatric-Including Child Guidance,NC,19-Mar,8
Psychiatric-Including Child Guidance,NC,19-Apr,12
Psychiatric-Including Child Guidance,NC,19-May,8
Psychiatric-Including Child Guidance,NC,19-Jun,13
Psychiatric-Including Child Guidance,NC,19-Jul,12
Psychiatric-Including Child Guidance,NC,19-Aug,13
Psychiatric-Including Child Guidance,NC,19-Sep,11
Psychiatric-Including Child Guidance,NC,19-Oct,10
Psychiatric-Including Child Guidance,NC,19-Nov,16
Psychiatric-Including Child Guidance,NC,19-Dec,8
Psychiatric-Including Child Guidance,NC,20-Jan,18
Psychiatric-Including Child Guidance,NC,20-Feb,17
Psychiatric-Including Child Guidance,NC,20-Mar,18
Psychiatric-Including Child Guidance,NC,20-Apr,0
Respiratory Clinic,FU,18-Jan,0
Respiratory Clinic,FU,18-Feb,0
Respiratory Clinic,FU,18-Mar,0
Respiratory Clinic,FU,18-Apr,0
Respiratory Clinic,FU,18-May,0
Respiratory Clinic,FU,18-Jun,0
Respiratory Clinic,FU,18-Jul,0
Respiratory Clinic,FU,18-Aug,0
Respiratory Clinic,FU,18-Sep,0
Respiratory Clinic,FU,18-Oct,0
Respiratory Clinic,FU,18-Nov,0
Respiratory Clinic,FU,18-Dec,0
Respiratory Clinic,FU,19-Jan,0
Respiratory Clinic,FU,19-Feb,0
Respiratory Clinic,FU,19-Mar,0
Respiratory Clinic,FU,19-Apr,0
Respiratory Clinic,FU,19-May,0
Respiratory Clinic,FU,19-Jun,0
Respiratory Clinic,FU,19-Jul,0
Respiratory Clinic,FU,19-Aug,0
Respiratory Clinic,FU,19-Sep,0
Respiratory Clinic,FU,19-Oct,0
Respiratory Clinic,FU,19-Nov,0
Respiratory Clinic,FU,19-Dec,0
Respiratory Clinic,FU,20-Jan,0
Respiratory Clinic,FU,20-Feb,2
Respiratory Clinic,FU,20-Mar,2
Respiratory Clinic,FU,20-Apr,1
Respiratory Clinic,NC,18-Jan,0
Respiratory Clinic,NC,18-Feb,0
Respiratory Clinic,NC,18-Mar,0
Respiratory Clinic,NC,18-Apr,0
Respiratory Clinic,NC,18-May,0
Respiratory Clinic,NC,18-Jun,0
Respiratory Clinic,NC,18-Jul,0
Respiratory Clinic,NC,18-Aug,0
Respiratory Clinic,NC,18-Sep,0
Respiratory Clinic,NC,18-Oct,0
Respiratory Clinic,NC,18-Nov,0
Respiratory Clinic,NC,18-Dec,0
Respiratory Clinic,NC,19-Jan,0
Respiratory Clinic,NC,19-Feb,0
Respiratory Clinic,NC,19-Mar,0
Respiratory Clinic,NC,19-Apr,0
Respiratory Clinic,NC,19-May,0
Respiratory Clinic,NC,19-Jun,0
Respiratory Clinic,NC,19-Jul,0
Respiratory Clinic,NC,19-Aug,0
Respiratory Clinic,NC,19-Sep,0
Respiratory Clinic,NC,19-Oct,0
Respiratory Clinic,NC,19-Nov,0
Respiratory Clinic,NC,19-Dec,0
Respiratory Clinic,NC,20-Jan,0
Respiratory Clinic,NC,20-Feb,10
Respiratory Clinic,NC,20-Mar,9
Respiratory Clinic,NC,20-Apr,0
Rheumatology,FU,18-Jan,13
Rheumatology,FU,18-Feb,19
Rheumatology,FU,18-Mar,16
Rheumatology,FU,18-Apr,22
Rheumatology,FU,18-May,16
Rheumatology,FU,18-Jun,26
Rheumatology,FU,18-Jul,15
Rheumatology,FU,18-Aug,21
Rheumatology,FU,18-Sep,12
Rheumatology,FU,18-Oct,37
Rheumatology,FU,18-Nov,14
Rheumatology,FU,18-Dec,11
Rheumatology,FU,19-Jan,19
Rheumatology,FU,19-Feb,19
Rheumatology,FU,19-Mar,21
Rheumatology,FU,19-Apr,20
Rheumatology,FU,19-May,25
Rheumatology,FU,19-Jun,12
Rheumatology,FU,19-Jul,24
Rheumatology,FU,19-Aug,16
Rheumatology,FU,19-Sep,13
Rheumatology,FU,19-Oct,25
Rheumatology,FU,19-Nov,14
Rheumatology,FU,19-Dec,11
Rheumatology,FU,20-Jan,12
Rheumatology,FU,20-Feb,13
Rheumatology,FU,20-Mar,8
Rheumatology,FU,20-Apr,2
Rheumatology,NC,18-Jan,11
Rheumatology,NC,18-Feb,18
Rheumatology,NC,18-Mar,13
Rheumatology,NC,18-Apr,14
Rheumatology,NC,18-May,12
Rheumatology,NC,18-Jun,8
Rheumatology,NC,18-Jul,11
Rheumatology,NC,18-Aug,15
Rheumatology,NC,18-Sep,3
Rheumatology,NC,18-Oct,17
Rheumatology,NC,18-Nov,9
Rheumatology,NC,18-Dec,8
Rheumatology,NC,19-Jan,13
Rheumatology,NC,19-Feb,12
Rheumatology,NC,19-Mar,14
Rheumatology,NC,19-Apr,8
Rheumatology,NC,19-May,8
Rheumatology,NC,19-Jun,5
Rheumatology,NC,19-Jul,9
Rheumatology,NC,19-Aug,10
Rheumatology,NC,19-Sep,5
Rheumatology,NC,19-Oct,8
Rheumatology,NC,19-Nov,7
Rheumatology,NC,19-Dec,1
Rheumatology,NC,20-Jan,8
Rheumatology,NC,20-Feb,9
Rheumatology,NC,20-Mar,6
Rheumatology,NC,20-Apr,1
Social Worker-Physical (Medical),FU,18-Jan,
Social Worker-Physical (Medical),FU,18-Feb,
Social Worker-Physical (Medical),FU,18-Mar,
Social Worker-Physical (Medical),FU,18-Apr,
Social Worker-Physical (Medical),FU,18-May,
Social Worker-Physical (Medical),FU,18-Jun,
Social Worker-Physical (Medical),FU,18-Jul,
Social Worker-Physical (Medical),FU,18-Aug,
Social Worker-Physical (Medical),FU,18-Sep,
Social Worker-Physical (Medical),FU,18-Oct,14
Social Worker-Physical (Medical),FU,18-Nov,12
Social Worker-Physical (Medical),FU,18-Dec,12
Social Worker-Physical (Medical),FU,19-Jan,12
Social Worker-Physical (Medical),FU,19-Feb,14
Social Worker-Physical (Medical),FU,19-Mar,16
Social Worker-Physical (Medical),FU,19-Apr,16
Social Worker-Physical (Medical),FU,19-May,17
Social Worker-Physical (Medical),FU,19-Jun,18
Social Worker-Physical (Medical),FU,19-Jul,14
Social Worker-Physical (Medical),FU,19-Aug,14
Social Worker-Physical (Medical),FU,19-Sep,13
Social Worker-Physical (Medical),FU,19-Oct,14
Social Worker-Physical (Medical),FU,19-Nov,14
Social Worker-Physical (Medical),FU,19-Dec,14
Social Worker-Physical (Medical),FU,20-Jan,14
Social Worker-Physical (Medical),FU,20-Feb,0
Social Worker-Physical (Medical),FU,20-Mar,0
Social Worker-Physical (Medical),FU,20-Apr,0
Social Worker-Physical (Medical),NC,18-Jan,
Social Worker-Physical (Medical),NC,18-Feb,
Social Worker-Physical (Medical),NC,18-Mar,
Social Worker-Physical (Medical),NC,18-Apr,
Social Worker-Physical (Medical),NC,18-May,
Social Worker-Physical (Medical),NC,18-Jun,
