Clinic,Case,Date,Total
Heart Valve Clinic,FU,19-Jul,0
Cardiology,NC,19-Jul,16
Cardiology,FU,19-Jul,37
Dermatology,NC,19-Jul,57
Dermatology,FU,19-Jul,69
Diabetes Education Services.,NC,19-Jul,0
Diabetes Education Services.,FU,19-Jul,0
Diabetology,NC,19-Jul,13
Diabetology,FU,19-Jul,86
Audiology,NC,19-Jul,15
Audiology,FU,19-Jul,12
ENT,NC,19-Jul,39
ENT,FU,19-Jul,26
POC-ACC,NC,19-Jul,0
POC-ACC,FU,19-Jul,211
ACC,NC,19-Jul,3
ACC,FU,19-Jul,110
Medical,NC,19-Jul,81
Medical,FU,19-Jul,172
Juvenile,NC,19-Jul,4
Juvenile,FU,19-Jul,5
Endocrine,NC,19-Jul,6
Endocrine,FU,19-Jul,6
Rheumatology,NC,19-Jul,9
Rheumatology,FU,19-Jul,24
Neurology,NC,19-Jul,33
Neurology,FU,19-Jul,41
Naphrology,NC,19-Jul,3
Naphrology,FU,19-Jul,7
Dietician,NC,19-Jul,15
Dietician,FU,19-Jul,24
Fertility Care,NC,19-Jul,0
Fertility Care,FU,19-Jul,1
Naprotechnology,NC,19-Jul,3
Naprotechnology,FU,19-Jul,2
Antenatal,NC,19-Jul,22
Antenatal,FU,19-Jul,178
Postnatal,NC,19-Jul,0
Postnatal,FU,19-Jul,15
Gynaecology,NC,19-Jul,56
Gynaecology,FU,19-Jul,88
Oncology,NC,19-Jul,8
Oncology,FU,19-Jul,132
Palliative Care,NC,19-Jul,1
Palliative Care,FU,19-Jul,3
Ophthalmic,NC,19-Jul,117
Ophthalmic,FU,19-Jul,178
Glaucoma,NC,19-Jul,1
Glaucoma,FU,19-Jul,8
Visual Fields,NC,19-Jul,0
Visual Fields,FU,19-Jul,3
Orthopaedic,NC,19-Jul,106
Orthopaedic,FU,19-Jul,144
Orthopaedic,NC,19-Jul,32
Orthopaedic,FU,19-Jul,137
Surgical,NC,19-Jul,116
Surgical,FU,19-Jul,172
Thyroid,NC,19-Jul,0
Thyroid,FU,19-Jul,0
Urology,NC,19-Jul,31
Urology,FU,19-Jul,90
Breast clinic,NC,19-Jul,16
Breast clinic,FU,19-Jul,13
Respiratory Clinic,NC,19-Jul,0
Respiratory Clinic,FU,19-Jul,0
Multiple Sclerosis,NC,19-Jul,0
Multiple Sclerosis,FU,19-Jul,0
Colon Rectal Screening,NC,19-Jul,19
Colon Rectal Screening,FU,19-Jul,9
Cervical Screening,NC,19-Jul,5
Cervical Screening,FU,19-Jul,4
Detox,NC,19-Jul,0
Detox,FU,19-Jul,432
Dental,NC,19-Jul,225
Dental,FU,19-Jul,289
Bleeding Room,NC,19-Jul,0
Bleeding Room,FU,19-Jul,1022
Podiatry,NC,19-Jul,79
Podiatry,FU,19-Jul,765
Psychiatric-Including Child Guidance,NC,19-Jul,12
Psychiatric-Including Child Guidance,FU,19-Jul,242
Nutrition & Health Promotion,NC,19-Jul,6
Nutrition & Health Promotion,FU,19-Jul,18
Nutrition & Health Promotion,NC,19-Jul,13
Nutrition & Health Promotion,FU,19-Jul,136
Occupational Therapy (Physical),NC,19-Jul,26
Occupational Therapy (Physical),FU,19-Jul,151
Occupational Therapy (Psychiatric),NC,19-Jul,10
Occupational Therapy (Psychiatric),FU,19-Jul,89
Speech & Language Therapy,NC,19-Jul,16
Speech & Language Therapy,FU,19-Jul,187
Physiotherapy,NC,19-Jul,162
Physiotherapy,FU,19-Jul,1473
Social Worker-Psychiatric,NC,19-Jul,1
Social Worker-Psychiatric,FU,19-Jul,137
Social Worker-Physical (Medical),NC,19-Jul,0
Social Worker-Physical (Medical),FU,19-Jul,14
Tissue Viability Clinic,NC,19-Jul,35
Tissue Viability Clinic,FU,19-Jul,333
Hyperbaric Unit-Oxygen treatment,NC,19-Jul,1
Hyperbaric Unit-Oxygen treatment,FU,19-Jul,21
Hyperbaric Unit-Emergency divers,NC,19-Jul,0
Hyperbaric Unit-Emergency divers,FU,19-Jul,0
12 Lead Electrocardiograms,NC,19-Jul,560
12 Lead Electrocardiograms,FU,19-Jul,0
ECG Stress tests,NC,19-Jul,11
ECG Stress tests,FU,19-Jul,0
Holters,NC,19-Jul,19
Holters,FU,19-Jul,0
Lung Function tests,NC,19-Jul,2
Lung Function tests,FU,19-Jul,0
Echocardiograms,NC,19-Jul,27
Echocardiograms,FU,19-Jul,0
BP Monitoring,NC,19-Jul,4
BP Monitoring,FU,19-Jul,0
Acupuncture,NC,19-Aug,7
Acupuncture,FU,19-Aug,60
Pain,NC,19-Aug,8
Pain,FU,19-Aug,5
Pacemaker,NC,19-Aug,0
Pacemaker,FU,19-Aug,45
Heart Valve Clinic,NC,19-Aug,0
Heart Valve Clinic,FU,19-Aug,0
Cardiology,NC,19-Aug,10
Cardiology,FU,19-Aug,24
Dermatology,NC,19-Aug,52
Dermatology,FU,19-Aug,59
Diabetes Education Services.,NC,19-Aug,0
Diabetes Education Services.,FU,19-Aug,0
Diabetology,NC,19-Aug,10
Diabetology,FU,19-Aug,75
Audiology,NC,19-Aug,9
Audiology,FU,19-Aug,20
ENT,NC,19-Aug,33
ENT,FU,19-Aug,28
POC-ACC,NC,19-Aug,0
POC-ACC,FU,19-Aug,228
ACC,NC,19-Aug,1
ACC,FU,19-Aug,110
Medical,NC,19-Aug,70
Medical,FU,19-Aug,160
Juvenile,NC,19-Aug,4
Juvenile,FU,19-Aug,2
Endocrine,NC,19-Aug,8
Endocrine,FU,19-Aug,7
Rheumatology,NC,19-Aug,10
Rheumatology,FU,19-Aug,16
Neurology,NC,19-Aug,25
Neurology,FU,19-Aug,35
Naphrology,NC,19-Aug,3
Naphrology,FU,19-Aug,6
Dietician,NC,19-Aug,13
Dietician,FU,19-Aug,10
Fertility Care,NC,19-Aug,0
Fertility Care,FU,19-Aug,2
Naprotechnology,NC,19-Aug,9
Naprotechnology,FU,19-Aug,3
Antenatal,NC,19-Aug,20
Antenatal,FU,19-Aug,194
Postnatal,NC,19-Aug,0
Postnatal,FU,19-Aug,15
Gynaecology,NC,19-Aug,45
Gynaecology,FU,19-Aug,98
Oncology,NC,19-Aug,5
Oncology,FU,19-Aug,129
Palliative Care,NC,19-Aug,3
Palliative Care,FU,19-Aug,7
Ophthalmic,NC,19-Aug,113
Ophthalmic,FU,19-Aug,143
Glaucoma,NC,19-Aug,1
Glaucoma,FU,19-Aug,1
Visual Fields,NC,19-Aug,1
Visual Fields,FU,19-Aug,3
Orthopaedic,NC,19-Aug,81
Orthopaedic,FU,19-Aug,122
Orthopaedic,NC,19-Aug,42
Orthopaedic,FU,19-Aug,120
Surgical,NC,19-Aug,133
Surgical,FU,19-Aug,183
Thyroid,NC,19-Aug,0
Thyroid,FU,19-Aug,0
Urology,NC,19-Aug,29
Urology,FU,19-Aug,75
Breast clinic,NC,19-Aug,23
Breast clinic,FU,19-Aug,18
Respiratory Clinic,NC,19-Aug,0
Respiratory Clinic,FU,19-Aug,0
Multiple Sclerosis,NC,19-Aug,0
Multiple Sclerosis,FU,19-Aug,0
Colon Rectal Screening,NC,19-Aug,29
Colon Rectal Screening,FU,19-Aug,9
Cervical Screening,NC,19-Aug,18
Cervical Screening,FU,19-Aug,1
Detox,NC,19-Aug,1
Detox,FU,19-Aug,435
Dental,NC,19-Aug,152
Dental,FU,19-Aug,340
Bleeding Room,NC,19-Aug,0
Bleeding Room,FU,19-Aug,916
Podiatry,NC,19-Aug,6
Podiatry,FU,19-Aug,779
Psychiatric-Including Child Guidance,NC,19-Aug,13
Psychiatric-Including Child Guidance,FU,19-Aug,163
Nutrition & Health Promotion,NC,19-Aug,3
Nutrition & Health Promotion,FU,19-Aug,19
Nutrition & Health Promotion,NC,19-Aug,2
Nutrition & Health Promotion,FU,19-Aug,118
Occupational Therapy (Physical),NC,19-Aug,22
Occupational Therapy (Physical),FU,19-Aug,216
Occupational Therapy (Psychiatric),NC,19-Aug,10
Occupational Therapy (Psychiatric),FU,19-Aug,64
Speech & Language Therapy,NC,19-Aug,9
Speech & Language Therapy,FU,19-Aug,202
Physiotherapy,NC,19-Aug,154
Physiotherapy,FU,19-Aug,1278
Social Worker-Psychiatric,NC,19-Aug,4
Social Worker-Psychiatric,FU,19-Aug,140
Social Worker-Physical (Medical),NC,19-Aug,0
Social Worker-Physical (Medical),FU,19-Aug,14
Tissue Viability Clinic,NC,19-Aug,28
Tissue Viability Clinic,FU,19-Aug,340
Hyperbaric Unit-Oxygen treatment,NC,19-Aug,0
Hyperbaric Unit-Oxygen treatment,FU,19-Aug,21
Hyperbaric Unit-Emergency divers,NC,19-Aug,3
Hyperbaric Unit-Emergency divers,FU,19-Aug,2
12 Lead Electrocardiograms,NC,19-Aug,525
12 Lead Electrocardiograms,FU,19-Aug,0
ECG Stress tests,NC,19-Aug,19
ECG Stress tests,FU,19-Aug,0
Holters,NC,19-Aug,14
Holters,FU,19-Aug,0
Lung Function tests,NC,19-Aug,5
Lung Function tests,FU,19-Aug,0
Echocardiograms,NC,19-Aug,1
Echocardiograms,FU,19-Aug,0
BP Monitoring,NC,19-Aug,4
BP Monitoring,FU,19-Aug,0
Acupuncture,NC,19-Sep,9
Acupuncture,FU,19-Sep,61
Pain,NC,19-Sep,5
Pain,FU,19-Sep,3
Pacemaker,NC,19-Sep,0
Pacemaker,FU,19-Sep,37
Heart Valve Clinic,NC,19-Sep,0
Heart Valve Clinic,FU,19-Sep,0
Cardiology,NC,19-Sep,5
Cardiology,FU,19-Sep,9
Dermatology,NC,19-Sep,53
Dermatology,FU,19-Sep,42
Diabetes Education Services.,NC,19-Sep,0
Diabetes Education Services.,FU,19-Sep,0
Diabetology,NC,19-Sep,9
Diabetology,FU,19-Sep,63
Audiology,NC,19-Sep,14
Audiology,FU,19-Sep,11
ENT,NC,19-Sep,20
ENT,FU,19-Sep,23
POC-ACC,NC,19-Sep,0
POC-ACC,FU,19-Sep,218
ACC,NC,19-Sep,1
ACC,FU,19-Sep,99
Medical,NC,19-Sep,62
Medical,FU,19-Sep,172
Juvenile,NC,19-Sep,5
Juvenile,FU,19-Sep,9
Endocrine,NC,19-Sep,7
Endocrine,FU,19-Sep,7
Rheumatology,NC,19-Sep,5
Rheumatology,FU,19-Sep,13
Neurology,NC,19-Sep,28
Neurology,FU,19-Sep,33
Naphrology,NC,19-Sep,4
Naphrology,FU,19-Sep,4
Dietician,NC,19-Sep,3
Dietician,FU,19-Sep,4
Fertility Care,NC,19-Sep,0
Fertility Care,FU,19-Sep,1
Naprotechnology,NC,19-Sep,0
Naprotechnology,FU,19-Sep,2
Antenatal,NC,19-Sep,15
Antenatal,FU,19-Sep,130
Postnatal,NC,19-Sep,0
Postnatal,FU,19-Sep,17
Gynaecology,NC,19-Sep,60
Gynaecology,FU,19-Sep,90
Oncology,NC,19-Sep,6
Oncology,FU,19-Sep,113
Palliative Care,NC,19-Sep,4
Palliative Care,FU,19-Sep,8
Ophthalmic,NC,19-Sep,114
Ophthalmic,FU,19-Sep,136
Glaucoma,NC,19-Sep,2
Glaucoma,FU,19-Sep,7
Visual Fields,NC,19-Sep,1
Visual Fields,FU,19-Sep,3
Orthopaedic,NC,19-Sep,75
Orthopaedic,FU,19-Sep,113
Orthopaedic,NC,19-Sep,48
Orthopaedic,FU,19-Sep,147
Surgical,NC,19-Sep,111
Surgical,FU,19-Sep,201
Thyroid,NC,19-Sep,0
Thyroid,FU,19-Sep,0
Urology,NC,19-Sep,22
Urology,FU,19-Sep,72
Breast clinic,NC,19-Sep,11
Breast clinic,FU,19-Sep,18
Respiratory Clinic,NC,19-Sep,0
Respiratory Clinic,FU,19-Sep,0
Multiple Sclerosis,NC,19-Sep,0
Multiple Sclerosis,FU,19-Sep,0
Colon Rectal Screening,NC,19-Sep,33
Colon Rectal Screening,FU,19-Sep,6
Cervical Screening,NC,19-Sep,19
Cervical Screening,FU,19-Sep,0
Detox,NC,19-Sep,1
Detox,FU,19-Sep,399
Dental,NC,19-Sep,85
Dental,FU,19-Sep,339
Bleeding Room,NC,19-Sep,0
Bleeding Room,FU,19-Sep,965
Podiatry,NC,19-Sep,67
Podiatry,FU,19-Sep,701
Psychiatric-Including Child Guidance,NC,19-Sep,11
Psychiatric-Including Child Guidance,FU,19-Sep,138
Nutrition & Health Promotion,NC,19-Sep,5
Nutrition & Health Promotion,FU,19-Sep,21
Nutrition & Health Promotion,NC,19-Sep,10
Nutrition & Health Promotion,FU,19-Sep,24
Occupational Therapy (Physical),NC,19-Sep,23
Occupational Therapy (Physical),FU,19-Sep,214
Occupational Therapy (Psychiatric),NC,19-Sep,8
Occupational Therapy (Psychiatric),FU,19-Sep,55
Speech & Language Therapy,NC,19-Sep,7
Speech & Language Therapy,FU,19-Sep,149
Physiotherapy,NC,19-Sep,190
Physiotherapy,FU,19-Sep,1151
Social Worker-Psychiatric,NC,19-Sep,1
Social Worker-Psychiatric,FU,19-Sep,141
Social Worker-Physical (Medical),NC,19-Sep,1
Social Worker-Physical (Medical),FU,19-Sep,13
Tissue Viability Clinic,NC,19-Sep,27
Tissue Viability Clinic,FU,19-Sep,371
Hyperbaric Unit-Oxygen treatment,NC,19-Sep,1
Hyperbaric Unit-Oxygen treatment,FU,19-Sep,18
Hyperbaric Unit-Emergency divers,NC,19-Sep,4
Hyperbaric Unit-Emergency divers,FU,19-Sep,0
12 Lead Electrocardiograms,NC,19-Sep,531
12 Lead Electrocardiograms,FU,19-Sep,0
ECG Stress tests,NC,19-Sep,24
ECG Stress tests,FU,19-Sep,0
Holters,NC,19-Sep,18
Holters,FU,19-Sep,0
Lung Function tests,NC,19-Sep,5
Lung Function tests,FU,19-Sep,0
Echocardiograms,NC,19-Sep,18
Echocardiograms,FU,19-Sep,0
BP Monitoring,NC,19-Sep,4
BP Monitoring,FU,19-Sep,0
Acupuncture,NC,19-Oct,11
Acupuncture,FU,19-Oct,82
Pain,NC,19-Oct,9
Pain,FU,19-Oct,3
Pacemaker,NC,19-Oct,0
Pacemaker,FU,19-Oct,48
Heart Valve Clinic,NC,19-Oct,0
Heart Valve Clinic,FU,19-Oct,0
Cardiology,NC,19-Oct,18
Cardiology,FU,19-Oct,13
Dermatology,NC,19-Oct,72
Dermatology,FU,19-Oct,52
Diabetes Education Services.,NC,19-Oct,0
Diabetes Education Services.,FU,19-Oct,0
Diabetology,NC,19-Oct,16
Diabetology,FU,19-Oct,94
Audiology,NC,19-Oct,17
Audiology,FU,19-Oct,9
ENT,NC,19-Oct,51
ENT,FU,19-Oct,38
POC-ACC,NC,19-Oct,0
POC-ACC,FU,19-Oct,258
ACC,NC,19-Oct,8
ACC,FU,19-Oct,124
Medical,NC,19-Oct,45
Medical,FU,19-Oct,123
Juvenile,NC,19-Oct,3
Juvenile,FU,19-Oct,8
Endocrine,NC,19-Oct,6
Endocrine,FU,19-Oct,5
Rheumatology,NC,19-Oct,8
Rheumatology,FU,19-Oct,25
Neurology,NC,19-Oct,32
Neurology,FU,19-Oct,31
Naphrology,NC,19-Oct,5
Naphrology,FU,19-Oct,7
Dietician,NC,19-Oct,33
Dietician,FU,19-Oct,24
Fertility Care,NC,19-Oct,0
Fertility Care,FU,19-Oct,0
Naprotechnology,NC,19-Oct,4
Naprotechnology,FU,19-Oct,2
Antenatal,NC,19-Oct,18
Antenatal,FU,19-Oct,159
Postnatal,NC,19-Oct,0
Postnatal,FU,19-Oct,15
Gynaecology,NC,19-Oct,54
Gynaecology,FU,19-Oct,93
Oncology,NC,19-Oct,14
Oncology,FU,19-Oct,135
Palliative Care,NC,19-Oct,3
Palliative Care,FU,19-Oct,12
Ophthalmic,NC,19-Oct,124
Ophthalmic,FU,19-Oct,171
Glaucoma,NC,19-Oct,2
Glaucoma,FU,19-Oct,6
Visual Fields,NC,19-Oct,2
Visual Fields,FU,19-Oct,9
Orthopaedic,NC,19-Oct,107
Orthopaedic,FU,19-Oct,184
Orthopaedic,NC,19-Oct,50
Orthopaedic,FU,19-Oct,170
Surgical,NC,19-Oct,135
Surgical,FU,19-Oct,194
Thyroid,NC,19-Oct,3
Thyroid,FU,19-Oct,10
Urology,NC,19-Oct,40
Urology,FU,19-Oct,108
Breast clinic,NC,19-Oct,15
Breast clinic,FU,19-Oct,22
Respiratory Clinic,NC,19-Oct,0
Respiratory Clinic,FU,19-Oct,0
Multiple Sclerosis,NC,19-Oct,0
Multiple Sclerosis,FU,19-Oct,0
Colon Rectal Screening,NC,19-Oct,45
Colon Rectal Screening,FU,19-Oct,13
Cervical Screening,NC,19-Oct,24
Cervical Screening,FU,19-Oct,0
Detox,NC,19-Oct,3
Detox,FU,19-Oct,36
Dental,NC,19-Oct,52
Dental,FU,19-Oct,455
Bleeding Room,NC,19-Oct,0
Bleeding Room,FU,19-Oct,1090
Podiatry,NC,19-Oct,91
Podiatry,FU,19-Oct,856
Psychiatric-Including Child Guidance,NC,19-Oct,10
Psychiatric-Including Child Guidance,FU,19-Oct,149
Nutrition & Health Promotion,NC,19-Oct,6
Nutrition & Health Promotion,FU,19-Oct,24
Nutrition & Health Promotion,NC,19-Oct,15
Nutrition & Health Promotion,FU,19-Oct,130
Occupational Therapy (Physical),NC,19-Oct,21
Occupational Therapy (Physical),FU,19-Oct,234
Occupational Therapy (Psychiatric),NC,19-Oct,7
Occupational Therapy (Psychiatric),FU,19-Oct,62
Speech & Language Therapy,NC,19-Oct,8
Speech & Language Therapy,FU,19-Oct,154
Physiotherapy,NC,19-Oct,204
Physiotherapy,FU,19-Oct,1481
Social Worker-Psychiatric,NC,19-Oct,0
Social Worker-Psychiatric,FU,19-Oct,144
Social Worker-Physical (Medical),NC,19-Oct,0
Social Worker-Physical (Medical),FU,19-Oct,14
Tissue Viability Clinic,NC,19-Oct,27
Tissue Viability Clinic,FU,19-Oct,380
Hyperbaric Unit-Oxygen treatment,NC,19-Oct,1
Hyperbaric Unit-Oxygen treatment,FU,19-Oct,8
Hyperbaric Unit-Emergency divers,NC,19-Oct,8
Hyperbaric Unit-Emergency divers,FU,19-Oct,3
12 Lead Electrocardiograms,NC,19-Oct,519
12 Lead Electrocardiograms,FU,19-Oct,0
ECG Stress tests,NC,19-Oct,23
ECG Stress tests,FU,19-Oct,0
Holters,NC,19-Oct,27
Holters,FU,19-Oct,0
Lung Function tests,NC,19-Oct,9
Lung Function tests,FU,19-Oct,0
Echocardiograms,NC,19-Oct,42
Echocardiograms,FU,19-Oct,0
BP Monitoring,NC,19-Oct,6
BP Monitoring,FU,19-Oct,0
Acupuncture,NC,19-Nov,6
Acupuncture,FU,19-Nov,58
Pain,NC,19-Nov,8
Pain,FU,19-Nov,3
Pacemaker,NC,19-Nov,0
Pacemaker,FU,19-Nov,34
Heart Valve Clinic,NC,19-Nov,0
Heart Valve Clinic,FU,19-Nov,0
Cardiology,NC,19-Nov,12
Cardiology,FU,19-Nov,19
Dermatology,NC,19-Nov,51
Dermatology,FU,19-Nov,67
Diabetes Education Services.,NC,19-Nov,0
Diabetes Education Services.,FU,19-Nov,0
Diabetology,NC,19-Nov,17
Diabetology,FU,19-Nov,73
Audiology,NC,19-Nov,9
Audiology,FU,19-Nov,16
ENT,NC,19-Nov,48
ENT,FU,19-Nov,24
POC-ACC,NC,19-Nov,0
POC-ACC,FU,19-Nov,179
ACC,NC,19-Nov,5
ACC,FU,19-Nov,100
Medical,NC,19-Nov,65
Medical,FU,19-Nov,137
Juvenile,NC,19-Nov,7
Juvenile,FU,19-Nov,7
Endocrine,NC,19-Nov,7
Endocrine,FU,19-Nov,6
Rheumatology,NC,19-Nov,7
Rheumatology,FU,19-Nov,14
Neurology,NC,19-Nov,24
Neurology,FU,19-Nov,33
Naphrology,NC,19-Nov,3
Naphrology,FU,19-Nov,6
Dietician,NC,19-Nov,13
Dietician,FU,19-Nov,11
Fertility Care,NC,19-Nov,0
Fertility Care,FU,19-Nov,0
Naprotechnology,NC,19-Nov,1
Naprotechnology,FU,19-Nov,6
Antenatal,NC,19-Nov,22
Antenatal,FU,19-Nov,147
Postnatal,NC,19-Nov,0
Postnatal,FU,19-Nov,16
Gynaecology,NC,19-Nov,63
Gynaecology,FU,19-Nov,106
Oncology,NC,19-Nov,13
Oncology,FU,19-Nov,123
Palliative Care,NC,19-Nov,4
Palliative Care,FU,19-Nov,5
Ophthalmic,NC,19-Nov,81
Ophthalmic,FU,19-Nov,108
Glaucoma,NC,19-Nov,1
Glaucoma,FU,19-Nov,3
Visual Fields,NC,19-Nov,2
Visual Fields,FU,19-Nov,22
Orthopaedic,NC,19-Nov,98
Orthopaedic,FU,19-Nov,170
Orthopaedic,NC,19-Nov,46
Orthopaedic,FU,19-Nov,141
Surgical,NC,19-Nov,155
Surgical,FU,19-Nov,207
Thyroid,NC,19-Nov,2
Thyroid,FU,19-Nov,9
Urology,NC,19-Nov,26
Urology,FU,19-Nov,99
Breast clinic,NC,19-Nov,11
Breast clinic,FU,19-Nov,24
Respiratory Clinic,NC,19-Nov,0
Respiratory Clinic,FU,19-Nov,0
Multiple Sclerosis,NC,19-Nov,0
Multiple Sclerosis,FU,19-Nov,0
Colon Rectal Screening,NC,19-Nov,54
Colon Rectal Screening,FU,19-Nov,15
Cervical Screening,NC,19-Nov,17
Cervical Screening,FU,19-Nov,2
Detox,NC,19-Nov,0
Detox,FU,19-Nov,562
Dental,NC,19-Nov,27
Dental,FU,19-Nov,436
Bleeding Room,NC,19-Nov,0
Bleeding Room,FU,19-Nov,1084
Podiatry,NC,19-Nov,93
Podiatry,FU,19-Nov,771
Psychiatric-Including Child Guidance,NC,19-Nov,16
Psychiatric-Including Child Guidance,FU,19-Nov,189
Nutrition & Health Promotion,NC,19-Nov,8
Nutrition & Health Promotion,FU,19-Nov,21
Nutrition & Health Promotion,NC,19-Nov,12
Nutrition & Health Promotion,FU,19-Nov,132
Occupational Therapy (Physical),NC,19-Nov,24
Occupational Therapy (Physical),FU,19-Nov,241
Occupational Therapy (Psychiatric),NC,19-Nov,8
Occupational Therapy (Psychiatric),FU,19-Nov,74
Speech & Language Therapy,NC,19-Nov,12
Speech & Language Therapy,FU,19-Nov,176
Physiotherapy,NC,19-Nov,170
Physiotherapy,FU,19-Nov,1428
Social Worker-Psychiatric,NC,19-Nov,1
Social Worker-Psychiatric,FU,19-Nov,144
Social Worker-Physical (Medical),NC,19-Nov,0
Social Worker-Physical (Medical),FU,19-Nov,14
Tissue Viability Clinic,NC,19-Nov,22
Tissue Viability Clinic,FU,19-Nov,369
Hyperbaric Unit-Oxygen treatment,NC,19-Nov,0
Hyperbaric Unit-Oxygen treatment,FU,19-Nov,2
Hyperbaric Unit-Emergency divers,NC,19-Nov,2
Hyperbaric Unit-Emergency divers,FU,19-Nov,7
12 Lead Electrocardiograms,NC,19-Nov,525
12 Lead Electrocardiograms,FU,19-Nov,0
ECG Stress tests,NC,19-Nov,6
ECG Stress tests,FU,19-Nov,0
Holters,NC,19-Nov,19
Holters,FU,19-Nov,0
Lung Function tests,NC,19-Nov,9
Lung Function tests,FU,19-Nov,0
Echocardiograms,NC,19-Nov,35
Echocardiograms,FU,19-Nov,0
BP Monitoring,NC,19-Nov,6
BP Monitoring,FU,19-Nov,0
Acupuncture,NC,19-Dec,6
Acupuncture,FU,19-Dec,48
Pain,NC,19-Dec,7
Pain,FU,19-Dec,3
Pacemaker,NC,19-Dec,0
Pacemaker,FU,19-Dec,45
Heart Valve Clinic,NC,19-Dec,0
Heart Valve Clinic,FU,19-Dec,0
Cardiology,NC,19-Dec,17
Cardiology,FU,19-Dec,12
Dermatology,NC,19-Dec,55
Dermatology,FU,19-Dec,25
Diabetes Education Services.,NC,19-Dec,0
Diabetes Education Services.,FU,19-Dec,0
Diabetology,NC,19-Dec,14
Diabetology,FU,19-Dec,89
Audiology,NC,19-Dec,16
Audiology,FU,19-Dec,8
ENT,NC,19-Dec,50
ENT,FU,19-Dec,19
POC-ACC,NC,19-Dec,0
POC-ACC,FU,19-Dec,223
ACC,NC,19-Dec,8
ACC,FU,19-Dec,128
Medical,NC,19-Dec,54
Medical,FU,19-Dec,129
Juvenile,NC,19-Dec,7
Juvenile,FU,19-Dec,4
Endocrine,NC,19-Dec,6
Endocrine,FU,19-Dec,7
Rheumatology,NC,19-Dec,1
Rheumatology,FU,19-Dec,11
Neurology,NC,19-Dec,10
Neurology,FU,19-Dec,14
Naphrology,NC,19-Dec,5
Naphrology,FU,19-Dec,7
Dietician,NC,19-Dec,14
Dietician,FU,19-Dec,15
Fertility Care,NC,19-Dec,0
Fertility Care,FU,19-Dec,0
Naprotechnology,NC,19-Dec,0
Naprotechnology,FU,19-Dec,3
Antenatal,NC,19-Dec,24
Antenatal,FU,19-Dec,115
Postnatal,NC,19-Dec,0
Postnatal,FU,19-Dec,16
Gynaecology,NC,19-Dec,38
Gynaecology,FU,19-Dec,71
Oncology,NC,19-Dec,6
Oncology,FU,19-Dec,105
Palliative Care,NC,19-Dec,4
Palliative Care,FU,19-Dec,10
Ophthalmic,NC,19-Dec,102
Ophthalmic,FU,19-Dec,103
Glaucoma,NC,19-Dec,2
Glaucoma,FU,19-Dec,5
Visual Fields,NC,19-Dec,0
Visual Fields,FU,19-Dec,0
Orthopaedic,NC,19-Dec,58
Orthopaedic,FU,19-Dec,91
Orthopaedic,NC,19-Dec,35
Orthopaedic,FU,19-Dec,137
Surgical,NC,19-Dec,121
Surgical,FU,19-Dec,165
Thyroid,NC,19-Dec,0
Thyroid,FU,19-Dec,0
Urology,NC,19-Dec,23
Urology,FU,19-Dec,58
Breast clinic,NC,19-Dec,11
Breast clinic,FU,19-Dec,24
Respiratory Clinic,NC,19-Dec,0
Respiratory Clinic,FU,19-Dec,0
Multiple Sclerosis,NC,19-Dec,0
Multiple Sclerosis,FU,19-Dec,0
Colon Rectal Screening,NC,19-Dec,29
Colon Rectal Screening,FU,19-Dec,7
Cervical Screening,NC,19-Dec,16
Cervical Screening,FU,19-Dec,2
Detox,NC,19-Dec,0
Detox,FU,19-Dec,605
Dental,NC,19-Dec,
Dental,FU,19-Dec,
Bleeding Room,NC,19-Dec,0
Bleeding Room,FU,19-Dec,892
Podiatry,NC,19-Dec,63
Podiatry,FU,19-Dec,617
Psychiatric-Including Child Guidance,NC,19-Dec,8
Psychiatric-Including Child Guidance,FU,19-Dec,149
Nutrition & Health Promotion,NC,19-Dec,2
Nutrition & Health Promotion,FU,19-Dec,9
Nutrition & Health Promotion,NC,19-Dec,12
Nutrition & Health Promotion,FU,19-Dec,122
Occupational Therapy (Physical),NC,19-Dec,22
Occupational Therapy (Physical),FU,19-Dec,67
Occupational Therapy (Psychiatric),NC,19-Dec,10
Occupational Therapy (Psychiatric),FU,19-Dec,76
Speech & Language Therapy,NC,19-Dec,6
Speech & Language Therapy,FU,19-Dec,147
Physiotherapy,NC,19-Dec,136
Physiotherapy,FU,19-Dec,1159
Social Worker-Psychiatric,NC,19-Dec,2
Social Worker-Psychiatric,FU,19-Dec,145
Social Worker-Physical (Medical),NC,19-Dec,1
Social Worker-Physical (Medical),FU,19-Dec,14
Tissue Viability Clinic,NC,19-Dec,24
Tissue Viability Clinic,FU,19-Dec,451
Hyperbaric Unit-Oxygen treatment,NC,19-Dec,1
Hyperbaric Unit-Oxygen treatment,FU,19-Dec,16
Hyperbaric Unit-Emergency divers,NC,19-Dec,1
Hyperbaric Unit-Emergency divers,FU,19-Dec,8
12 Lead Electrocardiograms,NC,19-Dec,569
12 Lead Electrocardiograms,FU,19-Dec,0
ECG Stress tests,NC,19-Dec,3
ECG Stress tests,FU,19-Dec,0
Holters,NC,19-Dec,12
Holters,FU,19-Dec,0
Lung Function tests,NC,19-Dec,8
Lung Function tests,FU,19-Dec,0
Echocardiograms,NC,19-Dec,8
Echocardiograms,FU,19-Dec,0
BP Monitoring,NC,19-Dec,6
BP Monitoring,FU,19-Dec,0
