AdmYear,AdmMonth,PrimaryCategory,PrimaryDiagnosis,totalCases
2020,1,"Endocrine, nutritional and metabolic diseases","Hypoglycaemia, unspecified",3
2020,1,"Endocrine, nutritional and metabolic diseases",Non-insulin-dependent diabetes mellitus (NIDDM),1
2020,1,"Endocrine, nutritional and metabolic diseases",Non-insulin-dependent diabetes mellitus (NIDDM): With unspecified complications,1
2020,1,"Endocrine, nutritional and metabolic diseases",Volume depletion,1
2020,1,External causes of morbidity and mortality,Anticoagulants,1
2020,1,External causes of morbidity and mortality,Fall involving other furniture,1
2020,1,External causes of morbidity and mortality,Moderate alcohol intoxication,1
2020,1,External causes of morbidity and mortality,Severe alcohol intoxication,1
2020,1,External causes of morbidity and mortality,Unspecified motorcycle rider injured in collision with other and unspecified motor vehicles in traffic accident,1
2020,1,Factors influencing health status and contact with health services,"Singleton, born outside hospital",1
2020,1,"Injury, poisoning and certain other consequences of external causes","Anaphylactic shock, unspecified",3
2020,1,"Injury, poisoning and certain other consequences of external causes",Fracture of femur,2
2020,1,"Injury, poisoning and certain other consequences of external causes",Fracture of lower end of both ulna and radius,1
2020,1,"Injury, poisoning and certain other consequences of external causes",Fracture of other and unspecified parts of wrist and hand,1
2020,1,"Injury, poisoning and certain other consequences of external causes",Fracture of shaft of humerus,1
2020,1,"Injury, poisoning and certain other consequences of external causes",Fracture of upper end of tibia,1
2020,1,"Injury, poisoning and certain other consequences of external causes",Hypothermia,1
2020,1,"Injury, poisoning and certain other consequences of external causes",Mechanical complication of internal joint prosthesis,1
2020,1,"Injury, poisoning and certain other consequences of external causes",Superficial injury of head,3
2020,1,"Injury, poisoning and certain other consequences of external causes",Unspecified injury of head,3
2020,1,"Injury, poisoning and certain other consequences of external causes",Unspecified injury of hip and thigh,1
2020,1,Mental and behavioural disorders,Unspecified dementia,1
2020,1,Neoplasms,Malignant neoplasm (Cancer / Carcinoma) of bronchus and lung,1
2020,1,Neoplasms,Malignant neoplasm (Cancer / Carcinoma) of pancreas,1
2020,1,Neoplasms,"Malignant neoplasm (Cancer / Carcinoma): Bronchus or lung, unspecified",1
2020,1,Neoplasms,Malignant neoplasm (Cancer / Carcinoma): Lateral wall of bladder,1
2020,1,Neoplasms,Other lymphoid leukaemia,1
2020,1,"Pregnancy, childbirth and the puerperium","Abnormality of forces of labour, unspecified",1
2020,1,"Pregnancy, childbirth and the puerperium",Diabetes mellitus arising in pregnancy,1
2020,1,"Pregnancy, childbirth and the puerperium","Haemorrhage in early pregnancy, unspecified",1
2020,1,"Pregnancy, childbirth and the puerperium",Labour and delivery complicated by other evidence of fetal stress,1
2020,1,"Pregnancy, childbirth and the puerperium",Other abnormalities of forces of labour,1
2020,1,"Pregnancy, childbirth and the puerperium",Other and unspecified forceps delivery,1
2020,1,"Pregnancy, childbirth and the puerperium",Other and unspecified genitourinary tract infection in pregnancy,1
2020,1,"Pregnancy, childbirth and the puerperium",Other specified complications of labour and delivery,1
2020,1,"Pregnancy, childbirth and the puerperium","Single spontaneous delivery, unspecified (NVD / normal vaginal delivery)",13
2020,1,"Pregnancy, childbirth and the puerperium","Spontaneous abortion: Complete or unspecified, without complication",3
2020,1,"Pregnancy, childbirth and the puerperium",Vacuum extractor delivery,1
2020,1,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Abdominal and pelvic pain,1
2020,1,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Ascites,1
2020,1,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","Chest pain, unspecified",14
2020,1,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","Coma, unspecified",1
2020,1,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","Disorientation, unspecified",1
2020,1,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Dyspnoea (SOB),3
2020,1,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Febrile convulsions,1
2020,1,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Feeding difficulties and mismanagement,1
2020,1,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","Fever, unspecified (PUO)",2
2020,1,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Headache,1
2020,1,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Hypovolaemic shock,1
2020,1,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Malaise and fatigue,2
2020,1,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Nausea and vomiting,4
2020,1,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Other and unspecified abdominal pain,8
2020,1,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Other chest pain,4
2020,1,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Other symptoms and signs concerning food and fluid intake,3
2020,1,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Pain localized to upper abdomen,3
2020,1,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Palpitations,3
2020,1,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Restlessness and agitation,1
2020,1,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Syncope and collapse,6
2020,1,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Unknown and unspecified causes of morbidity (unknown diagnosis),22
2020,1,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Visible peristalsis,1
2020,1,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Wheezing,1
2020,2,Certain infectious and parasitic diseases,"Adenovirus infection, unspecified site",3
2020,2,Certain infectious and parasitic diseases,Escherichia coli [E. coli] as the cause of diseases classified to other chapters,1
2020,2,Certain infectious and parasitic diseases,Gastroenteritis and colitis of unspecified origin,10
2020,2,Certain infectious and parasitic diseases,Klebsiella pneumoniae [K. pneumoniae] as the cause of diseases classified to other chapters,1
2020,2,Certain infectious and parasitic diseases,Other and unspecified gastroenteritis and colitis of infectious origin,1
2020,2,Certain infectious and parasitic diseases,Other viral infections of unspecified site,1
2020,2,Certain infectious and parasitic diseases,"Viral infection, unspecified",2
2020,2,Certain infectious and parasitic diseases,"Viral intestinal infection, unspecified",3
2020,2,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Agranulocytosis,1
2020,2,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Allergic purpura,2
2020,2,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,"Anaemia, unspecified",3
2020,2,Diseases of the circulatory system,"Acute myocardial infarction, unspecified (MI) ST elevation (STEMI) and non-ST elevation Non-ST elevation (NSTEMI)",1
2020,2,Diseases of the circulatory system,"Angina pectoris, unspecified",1
2020,2,Diseases of the circulatory system,Atrial fibrillation and flutter (AF),5
2020,2,Diseases of the circulatory system,Congestive heart failure,8
2020,2,Diseases of the circulatory system,Essential (primary) hypertension (HT),1
2020,2,Diseases of the circulatory system,"Intracerebral haemorrhage, unspecified",1
2020,2,Diseases of the circulatory system,Pericardial effusion (noninflammatory),1
2020,2,Diseases of the circulatory system,Renovascular hypertension (HT),1
2020,2,Diseases of the circulatory system,ST elevation (STEMI) myocardial infarction involving right coronary artery,1
2020,2,Diseases of the circulatory system,"Stroke, not specified as haemorrhage or infarction (CVA)",2
2020,2,Diseases of the digestive system,Acute cholecystitis,1
2020,2,Diseases of the digestive system,"Acute pancreatitis, unspecified",1
2020,2,Diseases of the digestive system,Alcoholic cirrhosis of liver,1
2020,2,Diseases of the digestive system,"Alcoholic liver disease, unspecified",1
2020,2,Diseases of the digestive system,Constipation,5
2020,2,Diseases of the digestive system,Diverticular disease of large intestine without perforation or abscess,1
2020,2,Diseases of the digestive system,"Gastritis, unspecified",12
2020,2,Diseases of the digestive system,Gastro-oesophageal reflux disease with oesophagitis,1
2020,2,Diseases of the digestive system,Gastro-oesophageal reflux disease without oesophagitis (GORD / GERD),1
2020,2,Diseases of the digestive system,Haemoperitoneum,1
2020,2,Diseases of the digestive system,Haemorrhage of anus and rectum,1
2020,2,Diseases of the digestive system,"Noninfective gastroenteritis and colitis, unspecified (IBD)",1
2020,2,Diseases of the digestive system,Other acute gastritis,1
2020,2,Diseases of the digestive system,Other and unspecified intestinal obstruction,1
2020,2,Diseases of the ear and mastoid process,Benign paroxysmal vertigo,2
2020,2,Diseases of the ear and mastoid process,Labyrinthitis,4
2020,2,Diseases of the ear and mastoid process,Vertiginous syndromes in diseases classified elsewhere,1
2020,2,Diseases of the genitourinary system,"Acute renal failure, unspecified",3
2020,2,Diseases of the genitourinary system,Calculus of ureter,1
2020,2,Diseases of the genitourinary system,Orchitis and epididymitis,1
2020,2,Diseases of the genitourinary system,Recurrent and persistent haematuria,1
2020,2,Diseases of the genitourinary system,Unspecified kidney failure,2
2020,2,Diseases of the genitourinary system,Unspecified renal colic,1
2020,2,Diseases of the genitourinary system,"Urinary tract infection, site not specified (UTI / LUTS / urosepsis)",11
2020,2,Diseases of the musculoskeletal system and connective tissue,Adhesive capsulitis of shoulder,1
2020,2,Diseases of the musculoskeletal system and connective tissue,Other arthritis,1
2020,2,Diseases of the musculoskeletal system and connective tissue,Spontaneous rupture of unspecified tendon,1
2020,2,Diseases of the nervous system,Complicated migraine,1
2020,2,Diseases of the nervous system,"Degenerative disease of nervous system, unspecified",1
2020,2,Diseases of the nervous system,Epilepsy,1
2020,2,Diseases of the nervous system,"Epilepsy, unspecified",1
2020,2,Diseases of the nervous system,Facial nerve disorders,1
2020,2,Diseases of the nervous system,Generalized idiopathic epilepsy and epileptic syndromes,1
2020,2,Diseases of the nervous system,"Grand mal seizures, unspecified (with or without petit mal) (epilepsy)",1
2020,2,Diseases of the nervous system,Other drug-induced secondary parkinsonism,1
2020,2,Diseases of the nervous system,Sleep apnoea,1
2020,2,Diseases of the respiratory system,"Acute bronchiolitis, unspecified",1
2020,2,Diseases of the respiratory system,"Acute bronchitis, unspecified",1
2020,2,Diseases of the respiratory system,"Acute upper respiratory infection, unspecified (URTI)",4
2020,2,Diseases of the respiratory system,Asthma,1
2020,2,Diseases of the respiratory system,"Asthma, unspecified",1
2020,2,Diseases of the respiratory system,"Bacterial pneumonia, unspecified",1
2020,2,Diseases of the respiratory system,"Chronic obstructive pulmonary disease with acute exacerbation, unspecified (COAD)",3
2020,2,Diseases of the respiratory system,"Chronic obstructive pulmonary disease, unspecified (COAD)",1
2020,2,Diseases of the respiratory system,Influenza due to certain identified influenza virus,2
2020,2,Diseases of the respiratory system,Influenza due to other identified influenza virus,1
2020,2,Diseases of the respiratory system,"Influenza with pneumonia, other influenza virus identified",1
2020,2,Diseases of the respiratory system,Pneumonia due to other specified infectious organisms,1
2020,2,Diseases of the respiratory system,"Pneumonia, unspecified",8
2020,2,Diseases of the respiratory system,Unspecified acute lower respiratory infection (chest infection / LRTI),7
2020,2,Diseases of the skin and subcutaneous tissue,Cellulitis of face,1
2020,2,"Endocrine, nutritional and metabolic diseases",Hypo-osmolality and hyponatraemia,2
2020,2,"Endocrine, nutritional and metabolic diseases",Non-insulin-dependent diabetes mellitus (NIDDM),2
2020,2,"Endocrine, nutritional and metabolic diseases",Volume depletion,1
2020,2,External causes of morbidity and mortality,Car occupant injured in collision with fixed or stationary object: Unspecified car occupant injured in traffic accident,1
2020,2,External causes of morbidity and mortality,Mild alcohol intoxication,3
2020,2,External causes of morbidity and mortality,Moderate alcohol intoxication,7
2020,2,External causes of morbidity and mortality,Other fall on same level,2
2020,2,External causes of morbidity and mortality,Severe alcohol intoxication,1
2020,2,External causes of morbidity and mortality,Unspecified fall,1
2020,2,Factors influencing health status and contact with health services,"General psychiatric examination, not elsewhere classified",1
2020,2,Factors influencing health status and contact with health services,"Observation for suspected disease or condition, unspecified",1
2020,2,Factors influencing health status and contact with health services,Personal history (PH) of other specified conditions,1
2020,2,"Injury, poisoning and certain other consequences of external causes",Foreign body in anus and rectum,1
2020,2,"Injury, poisoning and certain other consequences of external causes",Fracture of base of skull,1
2020,2,"Injury, poisoning and certain other consequences of external causes",Fracture of calcaneus,1
2020,2,"Injury, poisoning and certain other consequences of external causes",Fracture of clavicle,1
2020,2,"Injury, poisoning and certain other consequences of external causes",Fracture of femur,1
2020,2,"Injury, poisoning and certain other consequences of external causes",Fracture of neck of femur,1
2020,2,"Injury, poisoning and certain other consequences of external causes",Fracture of patella,1
2020,2,"Injury, poisoning and certain other consequences of external causes",Fracture of upper end of ulna,1
2020,2,"Injury, poisoning and certain other consequences of external causes",Fractures of other parts of lower leg,1
2020,2,"Injury, poisoning and certain other consequences of external causes",Heat syncope,1
2020,2,"Injury, poisoning and certain other consequences of external causes",Hypothermia,3
2020,2,"Injury, poisoning and certain other consequences of external causes","Infection following a procedure, not elsewhere classified",1
2020,2,"Injury, poisoning and certain other consequences of external causes",Injury of quadriceps muscle and tendon,1
2020,2,"Injury, poisoning and certain other consequences of external causes",Open wound of finger(s) with damage to nail,1
2020,2,"Injury, poisoning and certain other consequences of external causes",Open wound of wrist and hand,1
2020,2,"Injury, poisoning and certain other consequences of external causes","Poisoning: Other and unspecified drugs, medicaments and biological substances",4
2020,2,"Injury, poisoning and certain other consequences of external causes",Toxic effect: Toxic effect of contact with fish,1
2020,2,"Injury, poisoning and certain other consequences of external causes",Unspecified injury of head,5
2020,2,Mental and behavioural disorders,Mental and behavioural disorders due to multiple drug use and use of other psychoactive substances: Harmful use,1
2020,2,Mental and behavioural disorders,Mental and behavioural disorders due to use of alcohol: Acute intoxication,1
2020,2,Mental and behavioural disorders,Mental and behavioural disorders due to use of alcohol: Withdrawal state,1
2020,2,Mental and behavioural disorders,Panic disorder [episodic paroxysmal anxiety],1
2020,2,Neoplasms,"Benign neoplasm: Connective and other soft tissue of head, face and neck",1
2020,2,Neoplasms,Malignant neoplasm (Cancer / Carcinoma) of breast,1
2020,2,Neoplasms,"Malignant neoplasm (Cancer / Carcinoma) of kidney, except renal pelvis",1
2020,2,Neoplasms,"Malignant neoplasm (Cancer / Carcinoma): Brain, unspecified",1
2020,2,Neoplasms,"Malignant neoplasm (Cancer / Carcinoma): Intestinal tract, part unspecified",1
2020,2,Neoplasms,"Malignant neoplasm (Cancer / Carcinoma): Pancreas, unspecified",1
2020,2,"Pregnancy, childbirth and the puerperium","Ectopic pregnancy, unspecified",1
2020,2,"Pregnancy, childbirth and the puerperium","Failed trial of labour, unspecified",1
2020,2,"Pregnancy, childbirth and the puerperium","False labour, unspecified",1
2020,2,"Pregnancy, childbirth and the puerperium",Hyperemesis gravidarum with metabolic disturbance,2
2020,2,"Pregnancy, childbirth and the puerperium",Maternal care due to uterine scar from previous surgery,1
2020,2,"Pregnancy, childbirth and the puerperium",Other and unspecified forceps delivery,1
2020,2,"Pregnancy, childbirth and the puerperium","Other specified diseases and conditions complicating pregnancy, childbirth and the puerperium",1
2020,2,"Pregnancy, childbirth and the puerperium",Other specified pregnancy-related conditions,1
2020,2,"Pregnancy, childbirth and the puerperium",Other vomiting complicating pregnancy,1
2020,2,"Pregnancy, childbirth and the puerperium","Single spontaneous delivery, unspecified (NVD / normal vaginal delivery)",14
2020,2,"Pregnancy, childbirth and the puerperium",Urinary tract infection following delivery,1
2020,2,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Abdominal and pelvic pain,2
2020,2,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Abnormal results of kidney function studies,1
2020,2,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Ascites,3
2020,2,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","Chest pain, unspecified",16
2020,2,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","Disorientation, unspecified",1
2020,2,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Dizziness and giddiness,1
2020,2,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Dyspnoea (SOB),1
2020,2,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Febrile convulsions,1
2020,2,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","Fever, unspecified (PUO)",3
2020,2,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Headache,1
2020,2,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Malaise and fatigue,1
2020,2,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Other and unspecified abdominal pain,4
2020,2,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Other and unspecified symptoms and signs involving the nervous and musculoskeletal systems,1
2020,2,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Other specified fever,1
2020,2,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Pain localized to other parts of lower abdomen,4
2020,2,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Pain localized to upper abdomen,1
2020,2,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Palpitations,4
2020,2,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Stupor,1
2020,2,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Syncope and collapse,10
2020,2,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Unknown and unspecified causes of morbidity (unknown diagnosis),1
2020,2,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Unspecified haematuria,3
2020,2,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Wheezing,1
2020,3,Certain infectious and parasitic diseases,Gastroenteritis and colitis of unspecified origin,3
2020,3,Certain infectious and parasitic diseases,Haemophilus influenzae [H. influenzae] as the cause of diseases classified to other chapters,1
2020,3,Certain infectious and parasitic diseases,"Infectious mononucleosis, unspecified",1
2020,3,Certain infectious and parasitic diseases,Klebsiella pneumoniae [K. pneumoniae] as the cause of diseases classified to other chapters,1
2020,3,Certain infectious and parasitic diseases,Other gastroenteritis and colitis of infectious and unspecified origin,1
2020,3,Certain infectious and parasitic diseases,Sepsis due to Streptococcus pneumoniae,1
2020,3,Certain infectious and parasitic diseases,"Tuberculosis of lung, confirmed by sputum microscopy with or without culture",1
2020,3,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,"Anaemia, unspecified",2
2020,3,Diseases of the circulatory system,"Abdominal aortic aneurysm, without mention of rupture",1
2020,3,Diseases of the circulatory system,Acute subendocardial myocardial infarction (MI) Non-ST elevation (NSTEMI),1
2020,3,Diseases of the circulatory system,"Angina pectoris, unspecified",1
2020,3,Diseases of the circulatory system,Atrial fibrillation and flutter (AF),2
2020,3,Diseases of the circulatory system,"Atrioventricular block, second degree",1
2020,3,Diseases of the circulatory system,"Cerebral infarction, unspecified",1
2020,3,Diseases of the circulatory system,Congestive heart failure,6
2020,3,Diseases of the circulatory system,Coronary thrombosis not resulting in myocardial infarction,1
2020,3,Diseases of the circulatory system,"Heart failure, unspecified",1
2020,3,Diseases of the circulatory system,Hypertensive heart disease with (congestive) heart failure (HT),1
2020,3,Diseases of the circulatory system,Orthostatic hypotension,1
2020,3,Diseases of the circulatory system,"Stroke, not specified as haemorrhage or infarction (CVA)",1
2020,3,Diseases of the circulatory system,Supraventricular tachycardia (SVT),1
2020,3,Diseases of the circulatory system,Trifascicular block,1
2020,3,Diseases of the circulatory system,Unstable angina,1
2020,3,Diseases of the digestive system,"Acute appendicitis, other and unspecified",1
2020,3,Diseases of the digestive system,Biliary acute pancreatitis,1
2020,3,Diseases of the digestive system,Calculus of bile duct with cholecystitis,1
2020,3,Diseases of the digestive system,Cholecystitis,1
2020,3,Diseases of the digestive system,"Chronic hepatitis, unspecified",1
2020,3,Diseases of the digestive system,"Diverticular disease of intestine, part unspecified, without perforation or abscess",1
2020,3,Diseases of the digestive system,"Gastritis, unspecified",2
2020,3,Diseases of the digestive system,"Noninfective gastroenteritis and colitis, unspecified (IBD)",1
2020,3,Diseases of the digestive system,Obstruction of duodenum,1
2020,3,Diseases of the digestive system,Other acute gastritis,1
2020,3,Diseases of the digestive system,Other and unspecified intestinal obstruction,1
2020,3,Diseases of the digestive system,Other specified diseases of appendix,1
2020,3,Diseases of the digestive system,"Ulcerative colitis, unspecified",1
2020,3,Diseases of the ear and mastoid process,"Disorder of vestibular function, unspecified",1
2020,3,Diseases of the ear and mastoid process,Labyrinthitis,1
2020,3,Diseases of the ear and mastoid process,Perichondritis of external ear,1
2020,3,Diseases of the genitourinary system,Unspecified renal colic,2
2020,3,Diseases of the genitourinary system,"Urinary tract infection, site not specified (UTI / LUTS / urosepsis)",7
2020,3,Diseases of the musculoskeletal system and connective tissue,Low back pain,1
2020,3,Diseases of the nervous system,Epilepsy,1
2020,3,Diseases of the nervous system,"Epilepsy, unspecified",1
2020,3,Diseases of the nervous system,"Migraine, unspecified",2
2020,3,Diseases of the nervous system,"Transient cerebral ischaemic attack, unspecified (TIA)",1
2020,3,Diseases of the respiratory system,"Acute upper respiratory infection, unspecified (URTI)",2
2020,3,Diseases of the respiratory system,Allergic rhinitis due to pollen,1
2020,3,Diseases of the respiratory system,Asthma,1
2020,3,Diseases of the respiratory system,"Asthma, unspecified",2
2020,3,Diseases of the respiratory system,"Emphysema, unspecified",1
2020,3,Diseases of the respiratory system,"Influenza with other respiratory manifestations, other influenza virus identified (URTI due to influenza)",1
2020,3,Diseases of the respiratory system,"Other pneumonia, organism unspecified",1
2020,3,Diseases of the respiratory system,"Pneumonia, unspecified",6
2020,3,Diseases of the respiratory system,Pneumonitis due to food and vomit (aspiration pneumonia),1
2020,3,Diseases of the respiratory system,Pneumothorax,1
2020,3,Diseases of the respiratory system,Pulmonary oedema,1
2020,3,Diseases of the respiratory system,Respiratory conditions due to other specified external agents,1
2020,3,Diseases of the respiratory system,Unspecified acute lower respiratory infection (chest infection / LRTI),3
2020,3,Diseases of the respiratory system,"Unspecified respiratory condition due to chemicals, gases, fumes and vapours",1
2020,3,Diseases of the skin and subcutaneous tissue,Cellulitis of other parts of limb,1
2020,3,"Endocrine, nutritional and metabolic diseases",Hyperkalaemia,1
2020,3,"Endocrine, nutritional and metabolic diseases","Hypoglycaemia, unspecified",1
2020,3,External causes of morbidity and mortality,Driver injured in collision with other and unspecified motor vehicles in traffic accident,1
2020,3,External causes of morbidity and mortality,Fall involving chair,1
2020,3,External causes of morbidity and mortality,Mild alcohol intoxication,1
2020,3,External causes of morbidity and mortality,Other surgical procedures,1
2020,3,Factors influencing health status and contact with health,Extracorporeal dialysis,1
2020,3,Factors influencing health status and contact with health services,Personal history (PH) of allergy to other antibiotic agents,1
2020,3,"Injury, poisoning and certain other consequences of external causes",Crushing injury of toe(s),1
2020,3,"Injury, poisoning and certain other consequences of external causes",Fracture of femur,3
2020,3,"Injury, poisoning and certain other consequences of external causes",Fracture of lower end of radius,1
2020,3,"Injury, poisoning and certain other consequences of external causes",Fracture of lumbar vertebra,1
2020,3,"Injury, poisoning and certain other consequences of external causes",Fracture of other finger,1
2020,3,"Injury, poisoning and certain other consequences of external causes",Fracture of shaft of humerus,1
2020,3,"Injury, poisoning and certain other consequences of external causes",Open wound of head,1
2020,3,"Injury, poisoning and certain other consequences of external causes",Other specified injuries of head,1
2020,3,"Injury, poisoning and certain other consequences of external causes","Poisoning: Other and unspecified drugs, medicaments and biological substances",1
2020,3,"Injury, poisoning and certain other consequences of external causes",Unspecified injury of head,2
2020,3,Mental and behavioural disorders,Organic catatonic disorder,1
2020,3,Neoplasms,"Hodgkin lymphoma, unspecified",1
2020,3,Neoplasms,Malignant neoplasm (Cancer / Carcinoma): Pancreatic duct,1
2020,3,"Pregnancy, childbirth and the puerperium","Antepartum haemorrhage, unspecified",1
2020,3,"Pregnancy, childbirth and the puerperium",Hyperemesis gravidarum with metabolic disturbance,1
2020,3,"Pregnancy, childbirth and the puerperium",Maternal care for high head at term,1
2020,3,"Pregnancy, childbirth and the puerperium",Prolonged first stage (of labour),1
2020,3,"Pregnancy, childbirth and the puerperium","Single spontaneous delivery, unspecified (NVD / normal vaginal delivery)",13
2020,3,"Pregnancy, childbirth and the puerperium","Spontaneous abortion: Complete or unspecified, without complication",2
2020,3,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Ascites,4
2020,3,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","Chest pain, unspecified",16
2020,3,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","Disorientation, unspecified",2
2020,3,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Dizziness and giddiness,1
2020,3,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Dysphagia,1
2020,3,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Dyspnoea (SOB),1
2020,3,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Elevated blood glucose level,1
2020,3,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Epistaxis,2
2020,3,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Febrile convulsions,1
2020,3,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","Fever, unspecified (PUO)",3
2020,3,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified","Hypothermia, not associated with low environmental temperature",1
2020,3,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Localized oedema,1
2020,3,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Malaise and fatigue,1
2020,3,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Other and unspecified abdominal pain,2
2020,3,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Other specified abnormal findings of blood chemistry,1
2020,3,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Other specified fever,1
2020,3,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Other symptoms and signs concerning food and fluid intake,2
2020,3,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Pain localized to other parts of lower abdomen,1
2020,3,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Pain localized to upper abdomen,3
2020,3,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Retention of urine,1
2020,3,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Senility,2
2020,3,"Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified",Syncope and collapse,7
2020,4,Certain infectious and parasitic diseases,"COVID-19, virus identified",1
2020,4,Certain infectious and parasitic diseases,Gastroenteritis and colitis of unspecified origin,2
2020,4,Certain infectious and parasitic diseases,Herpesviral gingivostomatitis and pharyngotonsillitis,1
2020,4,Certain infectious and parasitic diseases,Klebsiella pneumoniae [K. pneumoniae] as the cause of diseases classified to other chapters,1
2020,4,Certain infectious and parasitic diseases,"Salmonella infection, unspecified",1
2020,4,Certain infectious and parasitic diseases,"Viral infection, unspecified",2
2020,4,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,"Acquired haemolytic anaemia, unspecified",1
2020,4,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,"Anaemia, unspecified",2
2020,4,Diseases of the blood and blood-forming organs and certain disorders involving the immune mechanism,Other specified aplastic anaemias,1
2020,4,Diseases of the circulatory system,Acute subendocardial myocardial infarction (MI) Non-ST elevation (NSTEMI),1
2020,4,Diseases of the circulatory system,Atrial fibrillation and flutter (AF),3
2020,4,Diseases of the circulatory system,"Atrioventricular block, complete",1
2020,4,Diseases of the circulatory system,Congestive heart failure,4
2020,4,Diseases of the circulatory system,Other cerebral infarction,1
2020,4,Diseases of the circulatory system,Unspecified thrombosed haemorrhoids,1
2020,4,Diseases of the digestive system,Acute and subacute hepatic failure,1
